ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais
2015-09-01,3.8956818255511196,4.375631830909035,5.970522750507701,0.4160336377945813,0.03242590904913165,14.15,14.13,1.05,27700,836933,118016,298707,148671,1493068,7.26,19.07,166345,26246,5945,1539,507,234,82,1034,126,530,7161,10437,14005,6184,117.7,116.3,118.1,83.2,107.6,78.1,90.15,97.07,40519303,101354,89435,9,90.9,4.442000096471553,0.54,0.95,0.42,0.22,0.51,2.70015310440579,210.3,189,79.64,966.0964723778256,5061.2681668801815,1573.3297083570635,1551.961206280812
2015-10-01,3.8719047591799782,4.3481332915169855,5.934580939156668,0.4089842864445278,0.032237618984211056,14.15,14.13,1.04,27466,830688,117158,297401,146890,1496614,7.38,19.2,161592,23684,5784,1091,515,224,81,1051,125,545,7631,11133,14155,6343,122,120.6,122.4,84.9,111.3,78.1,97.5,98.16,40352635,101640,89668,9.1,90.7,4.362805484558732,0.82,1.89,0.76,0.36,0.77,1.75610020334009,213.08,189.09,77.24,980.6319089316484,4855.715754708251,1724.9014904612934,1664.3236600924677
2015-11-01,3.7786523614610945,4.063571419034686,5.7470809618632,0.3937004747844878,0.030846666544675827,14.15,14.14,0.99,27416,834365,117228,299389,147440,1508221,7.5,19.5,165963,23376,4733,1121,497,217,83,956,124,480,7791,11132,13909,6373,113.8,105.9,115.6,78.6,101,77.7,96.54,95.72,40218733,101574,89690,9.1,89.2,4.3511538277620145,1.01,1.52,1,0.34,1.11,-0.0954338052244985,205.23,172.25,71.83,979.4832825440051,4856.722043349539,1721.2932169243663,1661.2628852306873
2015-12-01,3.8680956674658735,4.210126068281091,5.806530454884404,0.353583046923513,0.03177869562869486,14.15,14.14,0.97,27998,848177,116873,305637,149525,1518662,7.34,18.97,193186,27404,5578,1556,584,227,77,913,127,530,7852,11084,13406,6284,98.1,85.8,101,58.2,87,77.6,122.27,102.69,39604340,101588,89823,9.1,86.5,4.284093864162376,0.96,0.49,0.88,0.1,0.9,-0.179174782683544,209.86,175.48,64.25,984.8751624364774,4873.466437436027,1726.8633991169627,1667.6945090618865
2016-01-01,4.042838073912121,4.393799963451567,5.836909543900263,0.29900476194563363,0.03418761899783498,14.15,14.14,1.02,27696,838489,115801,295437,150037,1521900,7.44,19.45,131253,18424,4346,1254,492,203,76,800,134,428,7761,11830,12656,6190,93.2,89.5,94.1,61.6,87,77.2,90.24,89.88,39512067,101575,89335,9.6,88.3,4.052020982032981,1.27,1.14,1.78,0.39,1.51,1.10582417155005,216.68,179.01,64.82,1299.969991118889,5909.4298946716035,2038.0240269098474,2040.2744453124976
2016-02-01,3.9581380912235806,4.398909500667027,5.672785713559105,0.2704361932618277,0.03442428580352238,14.15,14.13,0.93,27463,832020,114841,289611,148268,1522813,7.57,19.87,122734,19367,3823,892,548,222,67,929,124,450,7714,11352,13520,6165,92,84,94,71.4,86.8,77.6,85.16,87.59,39415733,101844,88838,10.3,87.7,3.757482222001058,0.9,1.29,0.76,0.54,0.95,-0.63467241138514,210.97,189.38,60.98,1299.2190471423557,5908.818495736602,2037.8989749113907,2040.488819031576
2016-03-01,3.704458345969518,4.121408363183339,5.271470844745636,0.2479933351278305,0.03280749979118506,14.15,14.13,1.02,26973,823190,114109,286263,142546,1527590,7.65,19.9,147641,25617,4822,1199,553,226,59,964,117,434,7798,11316,13957,6402,105.3,109.9,104.2,82,96.6,77.1,91.46,94.87,39301211,101990,88394,11.1,87.2,3.4715654864591037,0.43,0.51,0.5,0.64,0.44,-1.38239116512161,197.22,184.86,58.96,1294.5887292498749,5912.749503046034,2039.6437083395638,2046.3357091714165
2016-04-01,3.5515400171279907,4.025694978237152,5.0758599758148195,0.2468875005841255,0.03236450012773275,14.15,14.13,0.93,26762,815961,113029,281077,139948,1526375,7.69,20.21,132062,25548,4191,1145,547,222,63,959,112,445,8046,11782,14014,6464,102.6,96.4,104.1,76.7,95.7,77.11,86.82,91.18,39245389,102127,88303,11.3,88.4,3.4007101690407855,0.61,0.33,0.49,0.55,0.64,-0.697321441111798,188.81,181.15,61.1,1076.9331981580071,6150.234328075702,2139.9856091681795,2352.9269397517064
2016-05-01,3.530852172685706,3.9911174152208413,5.128882615462594,0.25011521577835083,0.0324321739051653,14.15,14.13,1.01,26280,816935,112406,283030,140625,1533354,7.65,20.43,137429,24719,4059,1280,508,232,51,913,112,456,7379,10932,13973,6397,104.4,101.2,105.1,79.4,98.8,76.82,88.14,91.58,39179003,102287,88541,11.3,85.5,3.3896471761608473,0.78,0.82,0.64,0.08,0.98,0.592591854056046,190.48,178.85,65.37,1079.5297807512934,6145.988413767136,2137.995309118593,2348.2059468667076
2016-06-01,3.4135454784740102,3.8411272655833852,4.857068256898359,0.24195227162404495,0.03238136338239366,14.15,14.13,1.03,26107,806430,111578,284491,136128,1536798,7.74,20.53,139567,26849,4188,1198,516,250,54,968,114,455,6848,10614,13916,6207,105.4,98.5,107.1,82.8,101,77.05,86.74,92.82,39091283,102389,88481,11.4,87.6,3.349051081933315,0.35,1.69,0.26,1.93,0.47,0.559792789538793,190.51,176.96,70.83,1079.693198544674,6149.47419293292,2139.8316304304,2350.63136745074
2016-07-01,3.27619997660319,3.622409525371733,4.304833344050816,0.2200104757433846,0.03151857125617209,14.15,14.13,1,26046,801257,110621,277789,135565,1538189,7.76,20.56,146578,28192,4682,1947,510,236,43,953,120,455,6686,10381,14120,6106,105.5,101.9,106.3,77.2,102.8,76.58,88.22,92.75,39007043,102304,88232,11.7,87.2,3.2588513637250736,0.52,0.18,0.37,0.49,0.64,-0.208472916972768,177.69,180.87,69.11,1185.9415188845444,6323.808630079502,2241.747901400997,2411.963148800695
2016-08-01,3.2057652266129204,3.5919912898022197,4.200221766596255,0.21605173789936563,0.031648695387918015,14.15,14.13,1.12,26221,795971,109746,275567,133897,1546795,7.77,20.73,148967,29121,4385,1414,526,250,47,995,117,469,6750,10428,14270,6281,113.7,112.8,113.9,83.8,107.2,76.9,88.14,93.4,38984957,102239,87996,11.9,84.9,3.204302474322606,0.44,0.15,0.32,0.29,0.31,-0.378665200287953,173.26,179.93,68.67,1183.6826634017543,6320.7257106772095,2239.729828650735,2410.862873404396
2016-09-01,3.25082380431039,3.639280943643479,4.278304713112967,0.21496904818784623,0.03192428588157609,14.15,14.13,0.98,26168,789133,109542,277385,132256,1550208,7.85,20.96,130997,23974,4154,828,549,238,54,1001,114,485,6998,10890,14086,6398,112.7,107.5,114,79.9,104.3,76.78,84.99,92.34,38952688,101978,87759,11.9,85.5,3.209844403744357,0.08,0.2,0.07,0.33,0.08,0.244391610839179,174.84,184.53,73.58,1183.1612821348306,6320.720073203471,2239.323315833229,2410.686461452384
2016-10-01,3.188033308301653,3.5170094966888428,3.942214295977638,0.209902381613141,0.030742380768060684,14.05,14.03,0.82,26042,779428,108945,275056,130855,1547944,7.97,21.15,132346,22510,3419,757,536,222,65,940,114,442,7031,10856,13969,6373,113.2,110.8,113.8,77.9,103.4,76.54,89.62,90.69,38873923,102068,87837,11.9,84,3.200529273119288,0.26,0.16,0.34,0.21,0.17,0.152805071927742,172.03,182.41,80.67,1311.416412985548,6364.2359737146235,2339.2999788567217,2462.2097033164614
2016-11-01,3.3439272858879785,3.6112863800742407,4.1566044959154995,0.2184904536063021,0.03092363654551181,13.9,13.88,0.92,26434,776474,108539,273794,127812,1558281,7.97,21.15,148675,24872,3788,803,567,230,50,923,112,421,7335,11134,13946,6366,110.8,113.6,110.1,81.1,98.9,76.58,92.86,91.29,38755889,102427,88040,12,84.6,3.1531309290193668,0.18,-0.03,0.17,0.16,0.07,0.755568094770753,181.96,203.21,79.63,1312.3993689271667,6365.763356149686,2339.7855652089147,2463.110149621903
2016-12-01,3.3582363562150435,3.5397136319767344,4.192109107971191,0.21187363700433212,0.028955454684116623,13.65,13.63,0.91,26655,765963,106919,281365,120517,1569164,7.88,20.52,169971,29002,4446,927,625,232,58,853,118,463,7526,11357,13539,6366,96.4,90.7,97.7,68,86,76.73,116.32,96.83,38277782,102650,88055,12.2,85.7,3.056525197032731,0.3,0.54,0.33,0.34,0.14,0.702788165542367,181.07,204.77,90.46,1311.0633252397824,6364.095487456162,2339.0319507337426,2462.0567932085332
2017-01-01,3.196445432576266,3.3958045460961084,3.944381843913685,0.20115772837942297,0.027774090878665447,13.17,13.15,0.89,25549,753354,105138,267760,118918,1574530,8.04,20.9,121378,22175,2940,707,551,205,48,803,124,384,7778,11906,13188,6516,96,93.6,96.6,65.5,87.3,76.93,89.14,86.7,38246707,102775,87582,12.7,84.5,2.930237637833583,0.38,0.64,0.69,0.41,0.42,0.237863910110114,177.15,197.06,85.96,1767.8829237220407,7067.904772621952,2566.483123767533,2882.0295656276326
2017-02-01,3.1017299771308897,3.300600016117096,3.877085030078888,0.1989090010523796,0.027443999983370305,12.82,12.8,0.7,25527,752305,104352,266681,118550,1575512,8.09,21.21,112374,20017,2611,647,582,217,45,906,113,410,7684,11370,13487,6332,94.6,101,93.1,74.1,85.9,76.56,82.01,82.92,38296336,102906,87070,13.3,84.4,2.798110663516701,0.33,0.08,0.31,0.65,0.24,-0.268517131275559,170.8,194.84,81.6,1774.1089444987465,7078.991243242613,2569.384385732642,2889.833657343628
