ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_ibrx100,asset_imat,asset_indx,asset_ifnc,asset_ifix,asset_imob,asset_MLCX,asset_smll,ida_di,idk_1a,idk_2a,idk_3a,idk_3m,idk_5a
2013-11-01,0.10667142413911401,0.11207033597029659,0.16967185957607267,0.007522919154786478,5.874460708204798e-4,-0.15000000000000036,-0.2699999999999996,-0.01850391693962794,0.006223061879600422,0.017256187891399932,3.408843015986207e-4,0.007081753611398511,0.025399206105035432,0.009652832792800936,-0.07266169815534074,-0.09767869006019936,12.2671708079782,-0.07947674836029961,-0.052313533745630636,8.06314954330686,0.04098841996863012,5.4562661906773,0.11375888535665801,0.03548764073683053,-1.7833061793037785e-4,0.062078626443030416,0.011541515657068402,-0.00455391829701135,-0.003444879050990224,0.004952796326721298,4.83209585523378,160.140053542218,1.3770351192419952,-6.615244473535995,1.0654064406650008,-0.20000000000000284,100.313647750191,0.6578686887549026,8.488374804009879e-4,11.497456434066297,0.0013252645047003853,-0.04011961296285005,-0.006436803833478777,-0.02606206732837979,0.54,0.29,0.68,0.524550018898144,0.54,0.64440337111118,4.310000000000002,3.490000000000009,2.8200000000000074,0.02071229020019061,0.02295852525346831,-4.957374659841918e-5,0.024583959912179765,-451.23999999999796,17.689999999999827,92.95999999999913,-220.53000000000065,-11.430000000000064,709.99,-22.49000000000001,-12.9699999999998,0.008669453096720403,18.315193999999792,-3.1072210000002087,-37.673932000000605,0.44655510470965964,-117.31033800000023
2013-12-01,0.05293075450054996,0.1188296265416331,0.14987812362192,-0.010544736470494975,-2.706279107308994e-4,0.2500000000000018,0.27999999999999936,0.00758783617744796,8.057137378987278e-4,0.023698805861601002,-0.0017740836577981867,-0.0058733173659000215,0.021557548369807833,0.011825943868100097,-0.05874300284023981,0.02154319963349849,12.2658556301767,0.010313071933399698,0.054197169530461053,8.00811160274773,-0.07384963794804023,5.41790028108198,-0.11375888535665801,-0.07870965037768052,0.0050690152575905145,-0.03763252666702055,0.01842984323411123,0.0050749221551313894,3.9385600849151103e-4,0.007090332270699662,4.8029035394654,145.522129731984,-3.3838655670760005,-11.766360099110003,-5.616368154553001,-0.19999999999998863,101.969645502148,-0.031614145185599796,8.217278959996577e-4,11.49599291505882,7.562464108001876e-4,-0.1974592867319105,-0.023332836398185286,0.1401680664766891,0.92,0.6,0.69,0.485897896197495,0.72,0.600888025170376,2.6399999999999864,3.6200000000000045,6.589999999999989,0.006768345151659361,0.012263850454910852,4.308046573697766e-6,0.01274123277535022,-676.5600000000013,84.13000000000011,17.3700000000008,-191.1299999999992,-36.9699999999998,675.06,-32.610000000000014,-23.15000000000009,0.008739759507530032,25.071017000000666,31.406008000000384,25.426760999999715,-1.0793057016794592,-0.45599399999991874
2014-01-01,0.032867174374727526,0.02942276142331446,0.07748004334717384,-0.030001721304395934,1.8551400512928015e-4,-0.1800000000000015,-0.17999999999999794,0.07790576817004202,-0.001049382567599011,0.003886659467198683,-0.0011457763478013305,0.011596291359200706,0.018585283205599268,0.010038053379998857,-0.07400933485866013,-0.09957606756339743,12.4945513460734,-0.25691943981649956,0.008681274058439215,7.80201828323144,0.062390819344719795,5.45563940271646,0.08096906253366676,0.05720036924065042,-0.003106798189330462,0.03078262505690077,0.003754906377210432,0.020192192249648855,-0.01768840530831106,0.013987428990208883,4.82574797222346,154.702326747759,1.744206992292007,10.74061404199999,1.979896837327999,-0.20000000000000284,101.072948676136,1.584967120919103,6.284900251003478e-4,11.495097486770616,8.233636017003221e-4,0.06855480496641064,0.014995594960356406,-0.22963080118285895,0.55,0.48,0.99,0.705658010665094,0.63,1.42808826532064,3.0700000000000216,1.539999999999992,1.1400000000000006,-0.03195516641080953,0.006800255880079931,0.03793678076031792,-0.0017030080695201733,-1734.7900000000045,-180.35000000000014,-1039.4500000000007,-307.96000000000004,-92.66000000000008,613.3399999999999,-78.06999999999994,-111.13000000000011,0.009625214546799654,-1.5541610000004766,-18.651034000000436,-20.519932000000153,-0.4571819466304987,-14.253257000000303
2014-02-01,0.0049282695936119225,0.012295014961906325,0.025855869313945234,-0.037590324360391336,4.768045781099288e-4,-0.009999999999999787,-1.7763568394002505e-15,0.060161135675881994,0.00567750570029979,0.00802390944000031,0.002102304534499666,0.012168319557000373,0.002144789607120501,0.011040889943000565,-0.01564457574917988,0.07073008030369721,12.4757766791554,0.09090765074300045,0.16315968544559034,8.20685676469209,0.025517048372900142,5.4438514801163,0.20067069546215155,0.034051639597570293,0.0027308151407705594,0.03925397066879999,0.06521540864832964,0.049820701919021104,0.006292913113419729,0.060801596512380485,4.9008338407834096,174.187587589206,3.2697257665719945,9.18386077076002,3.0813509955760026,0.5,101.651249100142,0.40878941060199736,0.005230578548697906,11.49695867144815,0.0027597230913993798,-0.09697200341178025,0.01293918237119751,0.17458972943275963,0.69,0.38,0.66,0.430824292179233,0.64,0.520437514075955,6.909999999999997,1.259999999999991,1.6200000000000045,6.45526423359577e-4,0.011107012779449477,8.3430759593206e-4,0.01535144804863009,-62.219999999997526,-182.26999999999998,-334.6999999999989,146.48000000000002,48.38000000000011,631.93,-1.6600000000000819,-11.920000000000073,0.009567729082919918,36.92629799999986,61.19766000000027,85.9589759999999,6.805751975340172,137.04240400000026
2014-03-01,-0.05820001038638045,-0.04390413977883023,-0.07823135744441645,-0.010282048583030723,-6.109549579295208e-4,-0.03999999999999915,-0.02999999999999936,-0.10651779239108405,0.005759470917899634,0.009234638397300543,8.269610516009607e-4,-3.906082259010901e-4,-0.006143563346050485,0.009946365035899518,-0.05591979653071011,0.04183278553820102,12.1793584216932,-0.3135918932955999,-0.3675007732582305,7.90143822787618,-0.05082600602859966,5.41929047297317,-0.08535984895115689,-0.0760399902900506,-0.004180819411680581,-0.08953194537808074,-0.057080050634700896,-0.03196415632014116,-0.018489200774908454,-0.053281280933150654,4.78707205662955,146.520680987254,-5.219151239048003,-17.34954464514901,-4.818498095433,-0.9000000000000057,98.7430585130084,-3.912583402764895,-2.713527037982999e-4,11.498796114164358,0.0029602653907012666,0.07626179764849006,-0.027934777331553917,-0.21019766460066958,0.92,1.67,0.85,0.342097813562057,0.82,-0.205084331771899,2.5900000000000034,-4.899999999999977,-3.5700000000000074,0.012777124271019957,0.00837064191547121,0.0012594567436563509,0.01466409943984992,1344.3400000000001,1.2699999999999818,285.4499999999989,441.2600000000007,5.649999999999864,667.26,61.38000000000011,51.66000000000008,0.008832318156150265,20.688047000001006,16.170839000000342,10.396546000000853,-6.409011318649846,11.967123000000356
2014-04-01,-0.09596817059950391,-0.1329227252440024,-0.13143638047305028,-0.01477272402156482,-9.622724557464789e-4,-1.7763568394002505e-15,-0.030000000000001137,0.05899333954322006,0.009548031092800002,0.013908754885500585,0.0059659800558993226,0.006553518602400388,0.001342502094404452,0.010851172822899713,-0.014200879912479536,-0.031472593449400676,12.3852084309246,0.14808621503699904,0.18289208667228074,7.87274413490406,0.05360760739205972,5.43918080405972,0.08535984895115689,0.02353404236200074,0.029068797379870226,0.04390304930132061,-0.004912791471118894,-0.028140714851650372,-0.0018289275005312078,-0.027251952668819968,4.81931456832062,150.072966782191,2.9059429066739995,3.3080764818289907,0.24422730266599046,0,101.501279389307,2.9583778507899012,0.001204581187799647,11.50117671793568,0.001130641171799951,0.048707000499510045,0.003770032740541218,0.04184360173848933,0.67,0.78,0.77,0.794413648981759,0.78,-0.411524163044763,-4.52000000000001,-3.390000000000015,-1.8199999999999932,-0.009634636117369588,-0.007880208440811387,0.05188437618093378,-0.07991449717643029,564.5699999999997,-133.42999999999984,-178.60999999999876,277.91999999999916,14.690000000000055,650.97,28.799999999999955,-12.579999999999927,0.009102507618560018,25.841075999999248,33.76307699999961,43.9006889999996,4.291501924759814,66.84953499999983
2014-05-01,-0.010305618310903597,-0.02908244277491745,0.004477493174663838,-0.0023360605234707954,2.8203362478069344e-5,-0.18999999999999773,-0.17999999999999794,0.017106224937550984,0.004698879394000599,0.011297759775599658,-0.004394009228398943,4.106368147009931e-4,0.007986431405454297,0.011712908130000699,0.04216334696223001,-0.052414762485597066,12.3707798781675,0.022785532368899908,0.14312292356689937,7.87260878430681,0.018042661208210298,5.45933963737816,-0.07550755250814589,0.042478983397769454,0.005582793230489713,-0.030881446877690344,0.011769148809650076,0.03253808759866139,-0.00800433174357984,0.027406920314231087,4.81815397526439,145.735657080409,1.0640579396009997,-1.4768632778149993,-0.33033179807898705,0.20000000000000284,102.675271651303,0.06642019800099774,0.0015303132419006715,11.50150044730076,5.391564547991834e-4,-0.015615494007859887,-0.0018832397279648916,0.05802085171231042,0.46,-0.13,0.52,1.70795963154002,0.6,-0.264618720645371,-3.1999999999999886,-1.5699999999999932,-0.9300000000000068,0.02750757874773946,0.002543309813789918,-0.0015079152876893431,0.010826966798719972,-238.72999999999956,-29.460000000000036,-79.89000000000124,-104.44999999999982,18.49000000000001,645.66,-12.57000000000005,13.110000000000127,0.009245230324060216,30.893365000000358,56.63968700000032,78.86070800000016,0.612854013570086,106.14265399999977
2014-06-01,0.013923804481308366,-0.011862978790745604,0.03703162577245189,-0.0012189379502168252,9.088722577729053e-5,-0.030000000000001137,-0.030000000000001137,-0.016028292367720964,-0.004574228433400052,0.012897531767999126,-0.0052123207979004604,-0.006050598504300453,-1.547712097682563e-4,0.010652413366900149,0.02490930508150946,0.2036420433196966,12.2853456105726,-0.15432961430249925,-0.2170476462844988,7.74329928145454,-0.04257443618145995,5.41377894066972,-0.10318423623523021,-0.07755024192851945,0.0010749145322099807,-0.031625005612659685,-0.008526017083690718,-0.015727414731060207,-0.008156071254550312,-6.828157786706868e-4,4.71351790471712,116.772100358962,-8.109119029142988,-16.362531993915,-7.487406503098001,-0.5,99.4979485425576,-1.5397541002345037,4.833480938977175e-4,11.502662985403719,7.645587309994539e-4,-0.05843477604266045,-0.05025211826037346,0.02844485717584,0.4,-0.74,0.33,-0.137307784747405,0.26,-0.157992639395677,-1.9800000000000182,1.9199999999999875,1.2700000000000102,0.012287507844770396,0.01492494207493067,0.001141540673783581,0.0147764032662705,767.4100000000035,-1.2100000000000364,254.76000000000022,245.8199999999997,18.38000000000011,660.88,35.40000000000009,34.159999999999854,0.008832442187029166,27.732155999999577,33.95132299999932,29.045861999999943,-2.16660735125015,12.631632000000536
2014-07-01,-0.010526076135899398,-0.027579263264953635,0.019085374274272926,-0.002207292398445193,-4.223306026501089e-5,0,0,0.032325625542831915,-4.4786914270034117e-4,0.0063697535349014345,-0.004088147530501018,0.0017931096876999675,0.008477043434439224,0.008588148386198924,-0.038297762537719215,-0.1417503644867999,12.3116956715383,0.03917693953840029,0.005069091181779228,7.7664283357751,0.016294788428210083,5.45573714144793,0.0320883145515003,0.04509418190874914,-0.012751857880019202,0.02284144350328976,0.013350469848880664,0.027699411525530238,-0.010730953724658931,0.006228220082579838,4.80919718265674,141.165595212796,7.763231135680996,15.977271637362009,6.40958364423399,0.4000000000000057,99.8223955828478,1.3816766425915006,9.052995672007569e-4,11.502572052890736,1.3238186999942059e-5,0.05704788988743026,0.03409974808897509,-0.09851957033716996,0.01,-0.61,0.1,0.722814366967994,0.13,-0.27986439150105,-2.9399999999999977,4.280000000000001,-4.859999999999999,-0.11883812576886044,0.009497485631280611,0.02706554926552407,-0.022293824803360174,978.0899999999965,92.8599999999999,184.3199999999997,232.42000000000007,21.789999999999964,662.92,51.00999999999988,-42.690000000000055,0.009243465460530231,25.928689000000304,29.52160300000014,35.240526000000045,1.5122782250700766,56.24908699999969
2014-08-01,0.04226892088264167,0.005694614434093914,-0.011726514646479114,-9.186427045315693e-5,1.4848872926665271e-4,0,0.019999999999999574,-0.03597381287767698,-0.007735597570400543,0.008240510785098465,0.0027775273007009105,0.0015426214797997773,4.2197168812485586e-4,0.00925312321140126,0.024763644567839194,0.016771698217702635,12.2533347530263,-0.03225712987900131,-0.060817222391840176,7.7048683358521,0.008856873120779873,5.4254654260636,0.24191365399620057,-0.002367752348879648,-8.006518944707608e-4,0.007998766262679702,0.008581492093048482,-0.012125971248231338,0.01158779501341023,-0.010538883755970119,4.77502340831228,136.485411576375,-3.572691843647007,-5.241023693583003,-1.9930871623609931,-0.30000000000001137,101.231051470942,-0.8657022821665947,0.0011126655677990982,11.502531635786212,-4.588768397990606e-4,0.08911377826525957,-0.018366876870075544,-0.01196855811032016,0.25,-0.27,0.12,0.277195372321731,0.18,0.486984083378572,-2.8000000000000114,2.710000000000008,-0.030000000000001137,0.02343335255853063,0.005006340149590116,-3.2560234299339186e-4,0.0195034005771495,2197.260000000002,-51.559999999999945,719.0400000000009,679.8000000000002,3.6799999999998363,736.8499999999999,101.66000000000008,92.68000000000006,0.008986702071470454,21.52978499999972,36.430231000000276,61.154709999999795,0.5431562783401205,121.68326499999921
