ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_MLCX,asset_ibrx100,asset_ifix,asset_ifnc,asset_imat,asset_imob,asset_indx,asset_smll,titulo_0_25ano,titulo_1ano,titulo_2ano,titulo_3ano,titulo_5ano,retorno_mensal
2013-11-01,0.10667142413911401,0.11207033597029659,0.16967185957607267,0.007522919154786478,5.874460708204798e-4,-0.15000000000000036,-0.2699999999999996,0.008482352971277862,0.02141477596470054,0.00536735179589698,0.03649779130130071,0.025399206105035432,0.012050907109401265,-0.08445104172592988,-0.4655130367813989,12.3569544819577,0.0015079552629000403,0.08297110979995104,8.053251153549096,0.1360992450047096,5.51685581987796,0.11375888535665801,0.011754495880789584,-0.0609379833474506,6.0748853144388,0.015315470311989543,-0.03177420122021957,0.0244943010219405,-0.008118202598890178,4.95298408939221,167.505611449074,127.904638278932,-22.471392419604,129.829825245956,-0.20000000000000284,101.169338470185,8.378466099505488,6.325626379002358e-4,0.0018500828665359847,0.0051865499837990825,-0.28994813967679,-0.007359738832080076,0.19756464529601026,0.54,0.29,0.68,0.425376381304383,0.54,0.64440337111118,4.310000000000002,3.490000000000009,2.8200000000000074,-0.2295676540738798,-0.11335353815218063,-4.957374659841918e-5,-0.1152766315490501,-0.022089083140991,-0.02012469784410087,-0.0080317616471085,-0.04853213028169023,0.00928423726500748,-0.06154252858370224,0.00747947489194356,-0.0096405423083784,0.002957251909591757,0.002619867735779949,0.005520741472522767,0.00892155966031262,0.014003319546630491,0.00800628007430459
2013-12-01,0.05293075450054996,0.1188296265416331,0.14987812362192,-0.010544736470494975,-2.706279107308994e-4,0.2500000000000018,0.27999999999999936,0.017954365460274957,0.03236819747240105,-0.003703507052797761,0.028536337477000018,0.021557548369807833,0.017651830218799347,-0.21465184657962944,-0.660776491939,12.557029197557,0.36695839145689924,0.3526626020908097,8.173857454773621,-0.027745095049059643,5.4357080340316,-0.11375888535665801,-0.20777332510609003,0.07936301189748018,6.06701376431988,0.02949354241679991,0.03620428886429039,-0.04825298224477059,0.018701745281900273,4.82053826571242,142.376052649151,118.034214916055,-31.524704925455097,116.380202463007,-0.19999999999998863,140.052476610632,10.927322753983006,-0.013277881746898146,-0.001463519007478098,0.0074548740377995415,-0.6937518156776701,-0.02335463458274578,0.4308369394850802,0.92,0.6,0.69,0.320771066771289,0.72,0.600888025170376,2.6399999999999864,3.6200000000000045,6.589999999999989,0.00830087247023048,0.0019285592407296548,4.308046573697766e-6,0.035245341274880104,-0.03275214430628936,-0.03079337452710306,-0.0261888401680278,-0.04420754625335654,0.04374775749192694,-0.049197876026423,0.00138719848198798,-0.01737479266581099,-1.6264289738712745e-4,-6.180552392669042e-4,4.5811112183315184e-4,0.0018657030669633756,0.0040409054730991545,0.00855061969398041
2014-01-01,0.032867174374727526,0.02942276142331446,0.07748004334717384,-0.030001721304395934,1.8551400512928015e-4,-0.1800000000000015,-0.17999999999999794,-0.01594344271571302,-0.004696922676201254,-0.0076474662263006365,-0.020727171277300727,0.018585283205599268,0.005867514456600276,0.010512795241759854,0.33456994658400063,12.3561507436794,-0.743955352999599,-0.5080016278279906,7.668561108015897,-0.010907388055690248,5.40168893517867,0.08096906253366676,0.0019823666596003875,0.07094550455174975,6.02636570284455,0.013473024659599986,0.07557288153200048,-0.059160426846869285,0.01946412843447831,4.74559323817661,138.000153294072,110.783845283181,11.5661345759911,109.821503067614,-0.20000000000000284,99.4895553652143,-15.122076214643101,0.0037956659444979834,-8.954282882029929e-4,0.0013343790064013206,-0.26767794837059,0.0159403281435182,0.12766699617774968,0.55,0.48,0.99,0.692110618340802,0.63,1.42808826532064,3.0700000000000216,1.539999999999992,1.1400000000000006,0.21738603908012966,0.13877244791137144,0.03793678076031792,0.12825563641720983,-0.08106536524583352,-0.08146695844916996,-0.06740379719211465,-0.07452436149977981,-0.0898515344758869,-0.09142891002281284,-0.08289729412449631,-0.0848813051846874,0.004403093830742569,0.01122977881948016,0.010222305290509548,0.006166703062798998,-0.0012060154878495988,0.00916988765770376
2014-02-01,0.0049282695936119225,0.012295014961906325,0.025855869313945234,-0.037590324360391336,4.768045781099288e-4,-0.009999999999999787,-1.7763568394002505e-15,0.0011810095066113746,0.0076850225307012465,0.009720596535599313,0.00716452241870158,0.002144789607120501,0.00932836442230034,0.013590616144670165,0.17744957623809654,12.3576098404464,0.09203044541109939,0.13178981029056125,8.025516386489008,0.03904637576991021,5.42867723274014,0.20067069546215155,0.11210530156351961,-0.03413734221886955,6.04239629859863,0.049018920632049046,0.030492161775519833,0.03313447907532918,0.02763046277065051,4.82475953366051,162.777607536658,118.206545728664,21.397282285920994,115.974945544739,0.5,99.823286353079,1.3107411209261954,0.0058044989896011145,0.0018611846775336005,-0.004564521945701117,0.4100605571166893,0.01293918237119751,-0.22995124171251025,0.69,0.38,0.66,0.375091767037987,0.64,0.520437514075955,6.909999999999997,1.259999999999991,1.6200000000000045,0.07686992610599042,-1.0078192621065796e-4,8.3430759593206e-4,-0.047357207619190156,-0.00187574860448835,-0.00318104502083615,0.03773673208324246,0.03830163320590518,-0.09977283301858386,0.03030945315811784,-0.02910546142635028,-0.00994900301307899,-0.001459155831577602,-0.006336663147619437,-0.008595219943985058,-0.009043608091193117,-0.008712603933351729,0.00844770914635018
2014-03-01,-0.05820001038638045,-0.04390413977883023,-0.07823135744441645,-0.010282048583030723,-6.109549579295208e-4,-0.03999999999999915,-0.02999999999999936,0.003495477117196444,0.008762972281699533,-0.006938406177900092,9.588304171987971e-4,-0.006143563346050485,0.010296979025598674,-0.013262877543310125,-0.023787199868397835,12.2232763117058,-0.10564760739899981,-0.16103711567311052,7.958227192322312,-0.01702396703266995,5.41539950238158,-0.08535984895115689,-0.03039162038863008,-0.027632556982379874,5.97655094645805,-8.407368796401471e-4,-0.0252255232247105,0.0014982635535307764,-0.017407872149648895,4.80048070922449,152.831947913594,114.738306598347,-12.441679219980003,114.020386157722,-0.9000000000000057,99.9066588686352,0.3221666700907093,3.9555950390024464e-4,0.0018374427162086704,-2.1194049909922796e-4,0.31938625823647016,-0.027934777331553917,-0.3281231711147301,0.92,1.67,0.85,0.336138134051867,0.82,-0.205084331771899,2.5900000000000034,-4.899999999999977,-3.5700000000000074,0.052743512516209456,-0.002253433870100352,0.0012594567436563509,0.01153329155367011,0.06948784132590702,0.06894974147821831,0.00424677921257932,0.1111245422905871,7.722336401998486e-4,0.05590809108603811,0.0255668230501771,0.04355120174676918,-4.350842131633642e-4,0.0029281255908865933,0.0041479432698089125,0.004080444884475232,0.00330058800137821,0.00847483515264557
2014-04-01,-0.09596817059950391,-0.1329227252440024,-0.13143638047305028,-0.01477272402156482,-9.622724557464789e-4,-1.7763568394002505e-15,-0.030000000000001137,0.0016453170946348905,0.011664809296899392,0.01177887113400189,0.001004931495200978,0.001342502094404452,0.010719297293400487,-0.022655007045550235,-0.003597905891901121,12.3480087875369,0.02290516767000028,0.055739146015559626,7.8655717576847906,0.03613247318391011,5.38690234759918,0.08535984895115689,-0.02088707677896018,0.0029503538493393933,6.01572075516144,0.025842534225310132,-0.012734715535259511,0.003498129181700449,-0.012322016111310674,4.78433881349435,154.065335783489,111.89008392215,-4.360796314365999,111.192631293914,0,101.960441305056,-0.1652132089923981,0.0016468968691008001,0.0023806037713214323,0.0010542022845996257,0.1244498429516101,0.003770032740541218,0.02054868619866035,0.67,0.78,0.77,0.039190225158247,0.78,-0.411524163044763,-4.52000000000001,-3.390000000000015,-1.8199999999999932,-0.12192397876183936,0.0052906557402003784,0.05188437618093378,-0.044259429992879795,0.03048586852969181,0.02708844227422568,0.01099493290022235,0.06299012719508967,-0.08107057143725116,-0.0244132721877528,-0.01559870431455556,-0.01016278224340583,4.8158068999730463e-4,-7.460585901147843e-5,-8.416870738231913e-4,-0.0014667967689737799,-0.002278326955471033,0.00907589661310437
2014-05-01,-0.010305618310903597,-0.02908244277491745,0.004477493174663838,-0.0023360605234707954,2.8203362478069344e-5,-0.18999999999999773,-0.17999999999999794,-0.0013317145832445476,0.014780315902600094,-0.00521864135660266,0.008736362771299966,0.007986431405454297,0.013171643850899528,0.039869318527450126,-0.01424939565469785,12.3273194441485,-0.03432072088130056,0.05537532288250091,7.894690850425624,-0.008527245257890392,5.42733920850549,-0.07550755250814589,0.02597346725587002,-0.023416011963379724,5.9776619056012,-3.9603790385989157e-4,0.017690579571208787,-0.01556024753801033,0.012014078155040409,4.79811139831314,146.375054290252,116.107013766174,1.8913077228030062,113.349914072494,0.20000000000000284,102.49226183518,1.027489829940592,0.0017198808117981912,3.2372936508018313e-4,0.0017481346416996502,-0.049080250463799935,-0.0018832397279648916,0.05099614314832035,0.46,-0.13,0.52,1.94791941338709,0.6,-0.264618720645371,-3.1999999999999886,-1.5699999999999932,-0.9300000000000068,-0.024976915636970354,-0.007658052790500136,-0.0015079152876893431,-0.005411837830100019,-0.01291217257318955,-0.01115232431573876,0.0136885901270396,-0.02227059897143735,-0.01947871622961883,-0.00815705792893695,-0.00708766202081334,0.01069968251895492,0.002838656690123939,-0.0023860578396530385,-0.004955665170091203,-0.005599551739273387,-0.005477808009235821,0.00958043413675913
2014-06-01,0.013923804481308366,-0.011862978790745604,0.03703162577245189,-0.0012189379502168252,9.088722577729053e-5,-0.030000000000001137,-0.030000000000001137,-0.0028652752406230775,0.009258027405399716,-0.00650542622279815,0.007097587769399283,-1.547712097682563e-4,0.009815046174701081,0.09456929373375988,0.21713492166929882,12.250953804481,-0.09982709439869986,-0.10567620754052065,7.71289096149013,-0.020485869618210195,5.41717641438073,-0.10318423623523021,-0.0506847146632996,0.022284583047020412,5.95216729578029,-0.05807105597702922,-0.04088704012449895,-0.020814964968970173,-0.028410410421340515,4.6416669787637,101.192670793078,105.148157169482,-17.501456004510302,101.890330475641,-0.5,98.6118811810558,-1.871209448598492,-2.2646979179796745e-4,0.0011625381029585213,0.0014765957829006027,-0.07944367914010986,-0.05025211826037346,0.046277099831439905,0.4,-0.74,0.33,0.52905437192915294,0.26,-0.157992639395677,-1.9800000000000182,1.9199999999999875,1.2700000000000102,0.004884217308619654,0.011890774020109518,0.001141540673783581,0.013797854069949267,0.03683931191658085,0.03625404333137916,0.01342340697462107,0.0536070603782719,-8.159356961752184e-4,0.02357277824241865,0.02276307406934186,0.02758442481306233,0.0016219729184577536,-0.001876200548010007,-0.0022678371812983045,-0.0012169005324616372,0.0010335329042270858,0.00905471425526482
2014-07-01,-0.010526076135899398,-0.027579263264953635,0.019085374274272926,-0.002207292398445193,-4.223306026501089e-5,0,0,-0.003346657453555224,0.0019139785482007454,-0.006951048794100245,-0.01786314118709953,0.008477043434439224,0.008690007276499045,-0.11694479413459025,-0.20733293374150108,12.3368311702798,0.12951896911449978,0.05469778491412036,7.86172707782398,-0.009235563586440065,5.46602051529227,0.0320883145515003,0.030006247138169684,0.020531195578239902,5.95315092593996,-0.020365440793700174,0.003714134391939794,-0.004190986815929776,-0.006580309250349359,4.7770039254311,139.551033082554,114.904077289844,15.87522592397029,114.1462442999,0.4000000000000057,100.702849953294,1.8915278615004922,2.0841233983048824e-6,-9.093251298253335e-5,-8.630788134009748e-4,0.19447945899828945,0.03409974808897509,-0.12420100013001001,0.01,-0.61,0.1,0.857102238103383,0.13,-0.27986439150105,-2.9399999999999977,4.280000000000001,-4.859999999999999,-0.06329601302149968,0.03259206443536122,0.02706554926552407,0.013613962661940704,0.05119789627934512,0.04459042132703095,0.01570303322931909,0.04810603943776259,0.06266914121815415,0.00308679336642048,0.01610264035427211,-0.03354707907020604,4.74446013639801e-5,2.4981571363424937e-4,-2.11675514863785e-4,-8.131820956800845e-4,-0.0017358820468109243,0.01034274803375034
2014-08-01,0.04226892088264167,0.005694614434093914,-0.011726514646479114,-9.186427045315693e-5,1.4848872926665271e-4,0,0.019999999999999574,0.007112992479731517,0.016389339532299374,0.008057880549900531,0.00248570233000045,4.2197168812485586e-4,0.011049972955300191,-0.009429366897109936,0.018493932262401813,12.2817721148859,-0.05750509023179973,-0.07333404974793112,7.828038032125829,0.004801325532920231,5.47863760383249,0.24191365399620057,0.021606391839370076,-0.013901463326019936,5.98432330343616,-0.002329799898729945,-0.022087702460419578,0.021086304895789,-0.004586782874840267,4.75710716283787,137.701448580435,112.409085049111,-4.323815052078999,113.154396901691,-0.30000000000001137,99.1309563944508,-0.6187244244949994,0.001929815664698964,-4.041710452362679e-5,-0.0027120462937997303,0.14946651590590054,-0.018366876870075544,-0.08169892784196975,0.25,-0.27,0.12,0.344684508377715,0.18,0.486984083378572,-2.8000000000000114,2.710000000000008,-0.030000000000001137,-0.010971669383920357,0.028992346588168516,-3.2560234299339186e-4,-0.0076740505738905895,0.0970649454809327,0.09589548672438908,0.00261100310766115,0.13424621284679783,-0.03274461612716795,0.11152175224763172,0.06182158029179208,0.07535878359149506,4.6794757898468986e-5,0.0014055965241796808,-2.1323271292701673e-4,-0.002598109272327065,-0.006367484544306523,0.00963290744787026
