ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais
2013-11-01,0.10667142413911401,0.11207033597029659,0.16967185957607267,0.007522919154786478,5.874460708204798e-4,-0.15000000000000036,-0.2699999999999996,-0.01850391693962794,0.006156075951000872,0.016707508835748897,0.0010326618283862388,0.0070451502074107,0.025399206105035432,0.009538151894442848,-0.07266169815534074,-0.09767869006019936,12.28649269798852,-0.07690032036247274,-0.05594910654077623,8.037671480203619,0.034529671492828484,5.457000389169496,0.11375888535665801,0.03935119523766506,1.3429922747487666e-4,0.06915862423985075,0.012729688042643517,-0.004613215773185075,-4.6679346154476775e-4,0.004952524150384718,4.841599449999821,160.140053542218,1.3770351192419952,-6.615244473535995,1.0654064406650008,-0.20000000000000284,100.313647750191,0.6578686887549026,5.785935828619415e-4,11.497456434066297,0.0013196075151462594,0.0026965159757743606,-0.006436803833478777,-0.00446646619774782,0.54,0.29,0.68,0.524550018898144,0.54,0.64440337111118,4.310000000000002,3.490000000000009,2.8200000000000074,0.01364430723901755,0.024460859003495372,-4.957374659841918e-5,3.900546817074968e-4
2013-12-01,0.05293075450054996,0.1188296265416331,0.14987812362192,-0.010544736470494975,-2.706279107308994e-4,0.2500000000000018,0.27999999999999936,0.00758783617744796,5.943090656277406e-4,0.021905349987649814,-0.0016785763799642694,-0.005996359383662053,0.021557548369807833,0.011776082794115794,-0.05874300284023981,0.02154319963349849,12.312657324928349,0.0061322874861566845,0.0525531409390787,8.08685277906177,-0.07251957059305969,5.418814100203377,-0.11375888535665801,-0.08028198859304503,0.005214622070455199,-0.04931357288451821,0.016556101120043465,0.005087550000176577,-0.004201917129808663,0.007164749294544137,4.8020845687820986,145.522129731984,-3.3838655670760005,-11.766360099110003,-5.616368154553001,-0.19999999999998863,101.969645502148,-0.031614145185599796,8.092922959512805e-4,11.49599291505882,7.597032322710362e-4,-0.023031434993299404,-0.023332836398185286,0.02294713102888357,0.92,0.6,0.69,0.485897896197495,0.72,0.600888025170376,2.6399999999999864,3.6200000000000045,6.589999999999989,0.00646765885424383,0.011934744997533997,4.308046573697766e-6,2.7407330160666987e-4
2014-01-01,0.032867174374727526,0.02942276142331446,0.07748004334717384,-0.030001721304395934,1.8551400512928015e-4,-0.1800000000000015,-0.17999999999999794,0.07790576817004202,-9.765105492185455e-4,0.005382739112064883,-8.695104400349152e-4,0.011830491759829087,0.018585283205599268,0.00992206818279584,-0.07400933485866013,-0.09957606756339743,12.489853738957779,-0.24708204703507164,0.0201414741437258,7.749391677183191,0.06898038993370825,5.456107104694954,0.08096906253366676,0.04865022423498111,-0.004666616864354545,0.05212607317903739,0.0040685173241783446,0.02008903547507046,-0.016362936604545908,0.013903613910613899,4.821923471123524,154.702326747759,1.744206992292007,10.74061404199999,1.979896837327999,-0.20000000000000284,101.072948676136,1.584967120919103,4.5000832572483773e-4,11.495097486770616,8.723427301067233e-4,0.038864487635691614,0.014995594960356406,-0.03770297683968815,0.55,0.48,0.99,0.705658010665094,0.63,1.42808826532064,3.0700000000000216,1.539999999999992,1.1400000000000006,-0.03677567540568738,0.003629554106971966,0.03793678076031792,0.15397628277667774
2014-02-01,0.0049282695936119225,0.012295014961906325,0.025855869313945234,-0.037590324360391336,4.768045781099288e-4,-0.009999999999999787,-1.7763568394002505e-15,0.060161135675881994,0.005822858219291405,0.008229604319380357,0.0023062688402575304,0.012126618163518899,0.002144789607120501,0.011109678602425177,-0.01564457574917988,0.07073008030369721,12.37645808269994,0.09296682639210374,0.1367832314979882,8.11270781288785,0.024030082413736942,5.44473170806422,0.20067069546215155,0.04194760993722735,0.0029601626350537202,0.04020200301279342,0.06757759056475443,0.049766309268290954,0.00487167579966119,0.06072032993192167,4.882074697213019,174.187587589206,3.2697257665719945,9.18386077076002,3.0813509955760026,0.5,101.651249100142,0.40878941060199736,0.005461956912768073,11.49695867144815,0.0028108991661657257,-0.024382072313925418,0.01293918237119751,0.028301946222507146,0.69,0.38,0.66,0.430824292179233,0.64,0.520437514075955,6.909999999999997,1.259999999999991,1.6200000000000045,5.681754749975454e-4,0.011407826354325579,8.3430759593206e-4,0.0015522064262869506
2014-03-01,-0.05820001038638045,-0.04390413977883023,-0.07823135744441645,-0.010282048583030723,-6.109549579295208e-4,-0.03999999999999915,-0.02999999999999936,-0.10651779239108405,0.005970403619857123,0.00942588103931108,8.182471551236858e-4,-3.811889499658605e-4,-0.006143563346050485,0.009956167985595954,-0.05591979653071011,0.04183278553820102,12.192089975349077,-0.3229608030004929,-0.3444714088728187,7.915850132290345,-0.049201285242777004,5.420626400978633,-0.08535984895115689,-0.07682415906022744,-0.0022302486709770974,-0.09829529925418523,-0.05932449983604471,-0.031750372199955024,-0.016564765221366073,-0.05318916278535468,4.794837141375017,146.520680987254,-5.219151239048003,-17.34954464514901,-4.818498095433,-0.9000000000000057,98.7430585130084,-3.912583402764895,-2.453341782455709e-4,11.498796114164358,0.0028820156838040845,0.025556629088588467,-0.027934777331553917,-0.03397075032455388,0.92,1.67,0.85,0.342097813562057,0.82,-0.205084331771899,2.5900000000000034,-4.899999999999977,-3.5700000000000074,0.011727421240062874,0.007610060705646404,0.0012594567436563509,-0.0028528232320859104
2014-04-01,-0.09596817059950391,-0.1329227252440024,-0.13143638047305028,-0.01477272402156482,-9.622724557464789e-4,-1.7763568394002505e-15,-0.030000000000001137,0.05899333954322006,0.009413759314737646,0.013901313990427155,0.005648294845970625,0.006414514658194648,0.001342502094404452,0.01085220761180139,-0.014200879912479536,-0.031472593449400676,12.383226361418194,0.15425600461865052,0.18030300992049675,7.8840960535273465,0.05463428201882525,5.440357749021847,0.08535984895115689,0.023546428641889605,0.02579375759150171,0.04618877060066673,-0.0043699288786100965,-0.028088673873078562,-0.001783653554753073,-0.02728439620467249,4.8181313969883846,150.072966782191,2.9059429066739995,3.3080764818289907,0.24422730266599046,0,101.501279389307,2.9583778507899012,0.0011326237970159525,11.50117671793568,0.0011602392991694188,-0.004134321669147845,0.003770032740541218,0.0066761987492978125,0.67,0.78,0.77,0.794413648981759,0.78,-0.411524163044763,-4.52000000000001,-3.390000000000015,-1.8199999999999932,-0.007040445131922368,-0.008074833661575909,0.05188437618093378,-0.09478830358958668
2014-05-01,-0.010305618310903597,-0.02908244277491745,0.004477493174663838,-0.0023360605234707954,2.8203362478069344e-5,-0.18999999999999773,-0.17999999999999794,0.017106224937550984,0.004748918992815376,0.01186593877519293,-0.0041156798604191636,5.28390148184954e-4,0.007986431405454297,0.01171716609815121,0.04216334696223001,-0.052414762485597066,12.37345686812016,0.016891255268800975,0.14094055377770331,7.904066952833851,0.013216173783407115,5.460176846129346,-0.07550755250814589,0.04048389877100966,0.004912882869732904,-0.03225322757941207,0.011482072757809547,0.03243455871722212,-0.008521860286402116,0.02747776653153089,4.820155486882763,145.735657080409,1.0640579396009997,-1.4768632778149993,-0.33033179807898705,0.20000000000000284,102.675271651303,0.06642019800099774,0.0015350550572996724,11.50150044730076,5.563125056440299e-4,-0.009404968082266763,-0.0018832397279648916,0.009462581689158478,0.46,-0.13,0.52,1.70795963154002,0.6,-0.264618720645371,-3.1999999999999886,-1.5699999999999932,-0.9300000000000068,0.028351125099195684,0.0025512561792844224,-0.0015079152876893431,0.0028445590203851623
2014-06-01,0.013923804481308366,-0.011862978790745604,0.03703162577245189,-0.0012189379502168252,9.088722577729053e-5,-0.030000000000001137,-0.030000000000001137,-0.016028292367720964,-0.004616814787276269,0.012560365356804937,-0.0059230139423984696,-0.006030902739210475,-1.547712097682563e-4,0.010696734476198344,0.02490930508150946,0.2036420433196966,12.295120295370031,-0.15599442253760998,-0.21857970208111865,7.789031048145224,-0.040223899812319885,5.414145020360174,-0.10318423623523021,-0.07712754343847106,0.0022309070637671624,-0.035097813159898905,-0.008618195541227891,-0.015700275734753077,-0.008187443691396012,-6.366382098494938e-4,4.716986428300514,116.772100358962,-8.109119029142988,-16.362531993915,-7.487406503098001,-0.5,99.4979485425576,-1.5397541002345037,5.053681827469347e-4,11.502662985403719,7.438870510050322e-4,-0.006295769124017303,-0.05025211826037346,0.004614230320412638,0.4,-0.74,0.33,-0.137307784747405,0.26,-0.157992639395677,-1.9800000000000182,1.9199999999999875,1.2700000000000102,0.01239078643029945,0.013651897355078546,0.001141540673783581,-0.0017128324779429605
2014-07-01,-0.010526076135899398,-0.027579263264953635,0.019085374274272926,-0.002207292398445193,-4.223306026501089e-5,0,0,0.032325625542831915,-4.7219494782524407e-4,0.006163900208095541,-0.003537700922628062,0.001811420983658607,0.008477043434439224,0.008660257314009101,-0.038297762537719215,-0.1417503644867999,12.328892062354209,0.03833428586299803,0.004814451324749669,7.813168950266159,0.015684096418508098,5.456786700194029,0.0320883145515003,0.047686321322261804,-0.01122252443586369,0.022231304343376834,0.012842061471170396,0.027480676873086196,-0.010832167534090331,0.00627113139187685,4.813810592475805,141.165595212796,7.763231135680996,15.977271637362009,6.40958364423399,0.4000000000000057,99.8223955828478,1.3816766425915006,9.189804225222531e-4,11.502572052890736,2.7412438717178134e-5,0.016946971011933654,0.03409974808897509,-0.016029396672162965,0.01,-0.61,0.1,0.722814366967994,0.13,-0.27986439150105,-2.9399999999999977,4.280000000000001,-4.859999999999999,-0.11835664040381033,0.010819287561764312,0.02706554926552407,-0.035836114495989335
2014-08-01,0.04226892088264167,0.005694614434093914,-0.011726514646479114,-9.186427045315693e-5,1.4848872926665271e-4,0,0.019999999999999574,-0.03597381287767698,-0.007725104919970249,0.008295044389779349,0.0027109425063169823,0.0015417277439464527,4.2197168812485586e-4,0.009305790120992086,0.024763644567839194,0.016771698217702635,12.246499810124623,-0.033007106639892925,-0.06072620692999031,7.765595351223424,0.008155141373606511,5.426197156616388,0.24191365399620057,-0.0011144146155075418,-0.0011731223681437086,0.0065270386722504625,0.008126012917747616,-0.012031816055550593,0.012242967373619962,-0.01053610190036558,4.7813629747884026,136.485411576375,-3.572691843647007,-5.241023693583003,-1.9930871623609931,-0.30000000000001137,101.231051470942,-0.8657022821665947,0.0011648982771994554,11.502531635786212,-4.406079931413842e-4,0.004567211134458349,-0.018366876870075544,-0.002059091414754688,0.25,-0.27,0.12,0.277195372321731,0.18,0.486984083378572,-2.8000000000000114,2.710000000000008,-0.030000000000001137,0.025255373444139195,0.005149493637340186,-3.2560234299339186e-4,0.0010533139128146018
2014-09-01,0.06756167958825143,-0.00941083493170769,0.023018409163404918,0.0044855146439044535,-2.776193613936405e-4,0,-0.019999999999999574,0.04452063295747599,0.021442880921695107,0.01207969585875368,-0.007037438303676424,-0.002886223952193845,0.0163346259616155,0.010608123064926644,-0.03949445657401984,-0.0411325141641008,12.368397660902565,0.12429097456536553,0.01806329647506466,7.858677998610364,0.031229550966239472,5.464125263581482,0.024491020008295727,0.02924678833983929,0.004768999032711996,0.017595850636336507,0.0032797873571048797,-0.010575469951630723,0.0016685430545066993,0.013452587861328524,4.82277870167394,152.395441781884,2.7913648144130008,3.9425108049459965,2.430770605619003,0.20000000000000284,100.916647278269,1.1786836290235954,0.001108748769556911,11.505084807191068,0.002343291546409887,-0.007676412215476436,0.005836592444451227,0.0037989476768174324,0.57,0.2,0.49,0.397653176681925,0.49,0.9539798658124932,4.090000000000003,-1.8000000000000114,0.5300000000000011,0.00992870610568275,0.015152109953765702,-3.208836164967366e-4,-2.2433442955271943e-4
2014-10-01,0.11381361701271775,0.09735001217235206,0.1296681815927676,0.011455911127003782,9.659092704003489e-4,0.019999999999999574,0.02999999999999936,-0.005478618990060968,0.0030068428145160198,0.009610679672851674,0.009852791399561411,0.005550892331337209,6.789378655494005e-4,0.01401388333814424,-0.05359683162321982,0.04732965441720083,12.371625228339958,-0.02466698674603407,0.02838844151552955,8.101862657590814,0.010957797710821282,5.45980137693463,-0.10178269430994291,0.01737852734793144,-0.0037095639275506187,0.0458113138107592,0.010579905969592573,0.023712199834241332,-0.007607253872063069,0.026572713766986666,4.8219265202555945,151.412237647432,-0.21174260838499492,-1.1287936864190016,-0.038720500332004804,-0.3999999999999915,102.701886726277,0.2901879470280022,-9.139019540782556e-5,11.506454573839918,0.0010696804458660836,-0.014640025719421468,-9.704027932784243e-4,0.014806433333797164,0.42,0.28,0.43,0.417720636376015,0.38,0.66271971064229,10.580000000000013,1.1299999999999955,-0.8800000000000097,-0.00555202389191134,0.015507059062324302,-0.06685669194850785,-0.011223067921098284
2014-11-01,0.09594189470464531,0.0666627407073972,0.08312815319408084,0.010167502679608087,-7.769090970131502e-4,0.21000000000000085,0.21000000000000085,-0.02741136703435698,5.345662559612663e-4,0.010389866830006866,-0.0044355603568870805,0.0059837242455706985,0.01649159527146793,0.005330668201841249,0.01630939580785995,-0.008073690865302297,12.33741573146944,-0.01533430285968862,0.08657233609818249,7.864889723008252,-0.07840429958772344,5.431969274908197,0,-0.05142858681008633,0.010323834697760326,0.007638217998084507,0.019020292998096267,5.974008036879752e-4,0.019592826668537455,-0.010513522380087181,4.78530143539526,141.228160648408,-3.2434194767580067,-3.451095180693997,-2.8562600679269963,-0.10000000000000853,101.600745669362,-0.5026400673520044,-3.385691220714193e-4,11.507239329499242,5.039923702341298e-4,0.01704900295453471,-0.018618862203210185,-0.014913379458392662,0.51,0.98,0.65,0.604120577161463,0.53,1.06284716093368,5.829999999999984,6.530000000000001,3.950000000000003,0.013363346206950233,0.02129281821986062,6.310162346299109e-4,-3.2849654225231006e-5
2014-12-01,0.09996169442715885,0.08499042987823513,0.11349867115850021,0.010576845964659798,2.2621728560847168e-4,0.1999999999999993,0.17999999999999972,0.09182056263457594,0.013880309490112097,0.005926864387987507,0.00365001736178705,-0.0017562018222623266,0.031880124660327525,0.013204843776435382,0.04403590033042981,0.04623003958189997,12.496127506186898,-0.047538035058359185,-0.036923802448168175,7.806376299326516,0.03177776449780012,5.459371326541223,-0.008968669982760247,0.007446057937070982,-0.011955570548782823,0.04374993629871682,-0.026106517813014207,-0.015602979104125225,-0.013272067652549069,-0.010364422186805555,4.77357115185106,133.359512474559,-0.38216729034100183,-9.466599967185005,-1.4926448939880004,-0.29999999999999716,102.570882061768,-0.5123458785279951,-0.0016383063301645961,11.508073714239204,-5.47027537081135e-4,0.00875573667620766,-0.037283915377936516,-0.012816944576618639,0.78,0.62,0.75,0.434896089421405,0.62,0.592067917173789,2.660000000000025,0.21000000000000796,-10.530000000000001,0.010571064789960616,0.011895007772910304,0.001686749637598517,0.0017992533829964685
2015-01-01,-0.009271747038769984,-0.18323500589890918,-0.13390861716666214,-0.0025243507072388316,1.0114655325652727e-4,-0.1899999999999995,-0.1899999999999995,-0.052452661547499946,0.007791960854493851,0.009816788432194912,-0.0053580770879957385,0.00279053270583951,-0.0018842690729599099,0.009114611711142473,0.034687637571320096,0.11641819344720261,12.29347889187439,0.01599113471959157,-0.2597770858355748,7.776574139809976,0.05007669608219878,5.441978267525897,-0.11441035117774412,0.03697726507051957,-0.009131939317772897,0.03897727121147465,0.01220071400835998,0.04592963129314498,-0.026185734785439507,-9.58424173482797e-4,4.756881931001332,135.87712760856,-2.4065225182399956,4.949954985642009,-0.6999877374829993,0.09999999999999432,101.808652046159,-1.9937664211754083,-0.0024201280576470197,11.509078073241335,0.0013706768013825865,0.003221850780547042,0.015283027980177444,-0.0018909867931231616,1.24,0.76,1.73,0.775839347668635,1.48,0.0235163627825719,-5.460000000000008,-4.259999999999991,-12.059999999999995,0.02657351408715325,0.04470046115849691,0.18030434876468426,0.18613887190978762
