Índice,Data de Referência,Número Índice,Variação Diária (%),Variação no Mês (%),Variação no Ano (%),Variação 12 Meses (%),Variação 24 Meses (%),Duration (d.u.)
IDA - DI,03/04/2009,779.792148,0.0441,0.1230,3.3060,0.0000,0.0000,501
IDA - DI,06/04/2009,780.146121,0.0454,0.1685,3.3529,0.0000,0.0000,501
IDA - DI,07/04/2009,780.369023,0.0286,0.1971,3.3824,0.0000,0.0000,500
IDA - DI,08/04/2009,780.698111,0.0422,0.2393,3.4260,0.0000,0.0000,498
IDA - DI,09/04/2009,780.956961,0.0332,0.2726,3.4603,0.0000,0.0000,497
IDA - DI,13/04/2009,781.367520,0.0526,0.3253,3.5147,0.0000,0.0000,496
IDA - DI,14/04/2009,782.054301,0.0879,0.4135,3.6057,0.0000,0.0000,496
IDA - DI,15/04/2009,782.472131,0.0534,0.4671,3.6610,0.0000,0.0000,502
IDA - DI,16/04/2009,782.933266,0.0589,0.5263,3.7221,0.0000,0.0000,499
IDA - DI,17/04/2009,783.288210,0.0453,0.5719,3.7692,0.0000,0.0000,497
IDA - DI,20/04/2009,783.754934,0.0596,0.6318,3.8310,0.0000,0.0000,499
IDA - DI,22/04/2009,784.217407,0.0590,0.6912,3.8923,0.0000,0.0000,499
IDA - DI,23/04/2009,784.582595,0.0466,0.7381,3.9406,0.0000,0.0000,498
IDA - DI,24/04/2009,784.917459,0.0427,0.7811,3.9850,0.0000,0.0000,496
IDA - DI,27/04/2009,785.248273,0.0421,0.8236,4.0288,0.0000,0.0000,495
IDA - DI,28/04/2009,785.778756,0.0676,0.8917,4.0991,0.0000,0.0000,495
IDA - DI,29/04/2009,786.212510,0.0552,0.9474,4.1566,0.0000,0.0000,494
IDA - DI,30/04/2009,786.631743,0.0533,1.0012,4.2121,0.0000,0.0000,493
IDA - DI,04/05/2009,787.226862,0.0757,0.0757,4.2909,0.0000,0.0000,495
IDA - DI,05/05/2009,787.587962,0.0459,0.1216,4.3388,0.0000,0.0000,494
IDA - DI,06/05/2009,787.858111,0.0343,0.1559,4.3746,0.0000,0.0000,493
IDA - DI,07/05/2009,788.230857,0.0473,0.2033,4.4240,0.0000,0.0000,493
IDA - DI,08/05/2009,788.622730,0.0497,0.2531,4.4759,0.0000,0.0000,492
IDA - DI,11/05/2009,789.058291,0.0552,0.3085,4.5336,0.0000,0.0000,492
IDA - DI,12/05/2009,789.374263,0.0400,0.3486,4.5754,0.0000,0.0000,492
IDA - DI,13/05/2009,789.804946,0.0546,0.4034,4.6325,0.0000,0.0000,491
IDA - DI,14/05/2009,790.226063,0.0533,0.4569,4.6883,0.0000,0.0000,490
IDA - DI,15/05/2009,790.654761,0.0543,0.5114,4.7451,0.0000,0.0000,490
IDA - DI,18/05/2009,790.928558,0.0346,0.5462,4.7813,0.0000,0.0000,489
IDA - DI,19/05/2009,791.375619,0.0565,0.6031,4.8406,0.0000,0.0000,488
IDA - DI,20/05/2009,791.744448,0.0466,0.6499,4.8894,0.0000,0.0000,493
IDA - DI,21/05/2009,791.978242,0.0295,0.6797,4.9204,0.0000,0.0000,493
IDA - DI,22/05/2009,792.392730,0.0523,0.7324,4.9753,0.0000,0.0000,493
IDA - DI,25/05/2009,792.813262,0.0531,0.7858,5.0310,0.0000,0.0000,492
IDA - DI,26/05/2009,793.296525,0.0610,0.8473,5.0950,0.0000,0.0000,492
IDA - DI,27/05/2009,793.624493,0.0413,0.8889,5.1385,0.0000,0.0000,490
IDA - DI,28/05/2009,794.135759,0.0644,0.9539,5.2062,0.0000,0.0000,489
IDA - DI,29/05/2009,794.716617,0.0731,1.0278,5.2832,0.0000,0.0000,489
IDA - DI,01/06/2009,795.313715,0.0751,0.0751,5.3623,0.0000,0.0000,493
IDA - DI,02/06/2009,795.780505,0.0587,0.1339,5.4241,0.0000,0.0000,519
IDA - DI,03/06/2009,796.278668,0.0626,0.1966,5.4901,0.0000,0.0000,517
IDA - DI,04/06/2009,796.833246,0.0696,0.2663,5.5636,0.0000,0.0000,517
IDA - DI,05/06/2009,797.232506,0.0501,0.3166,5.6165,0.0000,0.0000,515
IDA - DI,08/06/2009,797.613562,0.0478,0.3645,5.6670,0.0000,0.0000,513
IDA - DI,09/06/2009,797.862925,0.0313,0.3959,5.7000,0.0000,0.0000,510
IDA - DI,10/06/2009,798.201475,0.0424,0.4385,5.7448,0.0000,0.0000,509
IDA - DI,12/06/2009,798.640792,0.0550,0.4938,5.8030,0.0000,0.0000,509
IDA - DI,15/06/2009,799.016898,0.0471,0.5411,5.8529,0.0000,0.0000,508
IDA - DI,16/06/2009,799.379680,0.0454,0.5868,5.9009,0.0000,0.0000,508
IDA - DI,17/06/2009,799.753405,0.0468,0.6338,5.9504,0.0000,0.0000,507
IDA - DI,18/06/2009,799.822215,0.0086,0.6424,5.9596,0.0000,0.0000,505
IDA - DI,19/06/2009,800.114830,0.0366,0.6793,5.9983,0.0000,0.0000,504
IDA - DI,22/06/2009,800.467239,0.0440,0.7236,6.0450,0.0000,0.0000,504
IDA - DI,23/06/2009,800.882142,0.0518,0.7758,6.1000,0.0000,0.0000,503
IDA - DI,24/06/2009,801.356401,0.0592,0.8355,6.1628,0.0000,0.0000,503
IDA - DI,25/06/2009,801.647406,0.0363,0.8721,6.2014,0.0000,0.0000,502
IDA - DI,26/06/2009,802.011165,0.0454,0.9179,6.2496,0.0000,0.0000,501
IDA - DI,29/06/2009,802.193628,0.0228,0.9408,6.2737,0.0000,0.0000,499
IDA - DI,30/06/2009,802.503855,0.0387,0.9799,6.3148,0.0000,0.0000,498
IDA - DI,01/07/2009,802.882597,0.0472,0.0472,6.3650,0.0000,0.0000,499
IDA - DI,02/07/2009,803.383203,0.0624,0.1096,6.4313,0.0000,0.0000,515
IDA - DI,03/07/2009,803.854569,0.0587,0.1683,6.4938,0.0000,0.0000,514
IDA - DI,06/07/2009,804.458208,0.0751,0.2435,6.5737,0.0000,0.0000,513
IDA - DI,07/07/2009,805.052372,0.0739,0.3176,6.6524,0.0000,0.0000,512
IDA - DI,08/07/2009,805.878414,0.1026,0.4205,6.7619,0.0000,0.0000,511
IDA - DI,09/07/2009,806.212576,0.0415,0.4621,6.8061,0.0000,0.0000,510
IDA - DI,10/07/2009,807.502194,0.1600,0.6228,6.9770,0.0000,0.0000,510
IDA - DI,13/07/2009,807.914153,0.0510,0.6742,7.0316,0.0000,0.0000,508
IDA - DI,14/07/2009,808.479438,0.0700,0.7446,7.1065,0.0000,0.0000,508
IDA - DI,15/07/2009,809.114115,0.0785,0.8237,7.1905,0.0000,0.0000,507
IDA - DI,16/07/2009,809.488062,0.0462,0.8703,7.2401,0.0000,0.0000,506
IDA - DI,17/07/2009,809.993129,0.0624,0.9332,7.3070,0.0000,0.0000,505
IDA - DI,20/07/2009,810.084309,0.0113,0.9446,7.3191,0.0000,0.0000,504
IDA - DI,21/07/2009,810.914701,0.1025,1.0481,7.4291,0.0000,0.0000,504
IDA - DI,22/07/2009,811.401836,0.0601,1.1088,7.4936,0.0000,0.0000,503
IDA - DI,23/07/2009,811.973429,0.0704,1.1800,7.5693,0.0000,0.0000,501
IDA - DI,24/07/2009,812.326042,0.0434,1.2239,7.6161,0.0000,0.0000,500
IDA - DI,27/07/2009,812.681808,0.0438,1.2683,7.6632,0.0000,0.0000,500
IDA - DI,28/07/2009,813.153313,0.0580,1.3270,7.7256,0.0000,0.0000,499
IDA - DI,29/07/2009,813.484935,0.0408,1.3684,7.7696,0.0000,0.0000,498
IDA - DI,30/07/2009,813.906342,0.0518,1.4209,7.8254,0.0000,0.0000,496
IDA - DI,31/07/2009,814.724382,0.1005,1.5228,7.9338,0.0000,0.0000,495
IDA - DI,03/08/2009,815.109682,0.0473,0.0473,7.9848,0.0000,0.0000,496
IDA - DI,04/08/2009,815.606833,0.0610,0.1083,8.0507,0.0000,0.0000,495
IDA - DI,05/08/2009,815.659301,0.0064,0.1148,8.0576,0.0000,0.0000,494
IDA - DI,06/08/2009,816.017642,0.0439,0.1587,8.1051,0.0000,0.0000,493
IDA - DI,07/08/2009,816.302676,0.0349,0.1937,8.1429,0.0000,0.0000,492
IDA - DI,10/08/2009,816.568474,0.0326,0.2263,8.1781,0.0000,0.0000,491
IDA - DI,11/08/2009,816.906953,0.0415,0.2679,8.2229,0.0000,0.0000,489
IDA - DI,12/08/2009,817.244113,0.0413,0.3093,8.2676,0.0000,0.0000,489
IDA - DI,13/08/2009,817.701241,0.0559,0.3654,8.3282,0.0000,0.0000,488
IDA - DI,14/08/2009,818.273368,0.0700,0.4356,8.4039,0.0000,0.0000,487
IDA - DI,17/08/2009,818.477181,0.0249,0.4606,8.4309,0.0000,0.0000,487
IDA - DI,18/08/2009,818.573495,0.0118,0.4724,8.4437,0.0000,0.0000,485
IDA - DI,19/08/2009,818.923619,0.0428,0.5154,8.4901,0.0000,0.0000,484
IDA - DI,20/08/2009,819.425613,0.0613,0.5770,8.5566,0.0000,0.0000,483
IDA - DI,21/08/2009,819.742022,0.0386,0.6159,8.5985,0.0000,0.0000,482
IDA - DI,24/08/2009,820.135916,0.0481,0.6642,8.6507,0.0000,0.0000,481
IDA - DI,25/08/2009,820.441472,0.0373,0.7017,8.6912,0.0000,0.0000,480
IDA - DI,26/08/2009,820.684858,0.0297,0.7316,8.7234,0.0000,0.0000,479
IDA - DI,27/08/2009,821.117958,0.0528,0.7848,8.7808,0.0000,0.0000,478
IDA - DI,28/08/2009,821.618797,0.0610,0.8462,8.8471,0.0000,0.0000,477
IDA - DI,31/08/2009,822.047208,0.0521,0.8988,8.9039,0.0000,0.0000,476
IDA - DI,01/09/2009,822.498282,0.0549,0.0549,8.9637,0.0000,0.0000,478
IDA - DI,02/09/2009,822.809978,0.0379,0.0928,9.0050,0.0000,0.0000,491
IDA - DI,03/09/2009,823.198158,0.0472,0.1400,9.0564,0.0000,0.0000,491
IDA - DI,04/09/2009,823.534316,0.0408,0.1809,9.1009,0.0000,0.0000,490
IDA - DI,08/09/2009,823.910972,0.0457,0.2267,9.1508,0.0000,0.0000,489
IDA - DI,09/09/2009,824.319997,0.0496,0.2765,9.2050,0.0000,0.0000,488
IDA - DI,10/09/2009,824.565117,0.0297,0.3063,9.2375,0.0000,0.0000,487
IDA - DI,11/09/2009,824.902180,0.0409,0.3473,9.2821,0.0000,0.0000,486
IDA - DI,14/09/2009,825.299752,0.0482,0.3957,9.3348,0.0000,0.0000,485
IDA - DI,15/09/2009,825.672579,0.0452,0.4410,9.3842,0.0000,0.0000,484
IDA - DI,16/09/2009,825.875893,0.0246,0.4657,9.4111,0.0000,0.0000,482
IDA - DI,17/09/2009,826.208227,0.0402,0.5062,9.4551,0.0000,0.0000,481
IDA - DI,18/09/2009,826.570247,0.0438,0.5502,9.5031,0.0000,0.0000,480
IDA - DI,21/09/2009,827.064717,0.0598,0.6104,9.5686,0.0000,0.0000,479
IDA - DI,22/09/2009,827.472707,0.0493,0.6600,9.6227,0.0000,0.0000,478
IDA - DI,23/09/2009,827.881518,0.0494,0.7097,9.6768,0.0000,0.0000,477
IDA - DI,24/09/2009,828.246616,0.0441,0.7541,9.7252,0.0000,0.0000,474
IDA - DI,25/09/2009,828.426416,0.0217,0.7760,9.7490,0.0000,0.0000,473
IDA - DI,28/09/2009,828.790424,0.0439,0.8203,9.7972,0.0000,0.0000,473
IDA - DI,29/09/2009,829.226376,0.0526,0.8733,9.8550,0.0000,0.0000,472
IDA - DI,30/09/2009,829.657727,0.0520,0.9258,9.9121,0.0000,0.0000,471
IDA - DI,01/10/2009,830.048277,0.0471,0.0471,9.9639,0.0000,0.0000,473
IDA - DI,02/10/2009,830.402202,0.0426,0.0897,10.0108,0.0000,0.0000,480
IDA - DI,05/10/2009,830.759659,0.0430,0.1328,10.0581,0.0000,0.0000,479
IDA - DI,06/10/2009,830.974559,0.0259,0.1587,10.0866,0.0000,0.0000,478
IDA - DI,07/10/2009,831.350056,0.0452,0.2040,10.1363,0.0000,0.0000,477
IDA - DI,08/10/2009,831.686041,0.0404,0.2445,10.1808,0.0000,0.0000,476
IDA - DI,09/10/2009,832.203593,0.0622,0.3069,10.2494,0.0000,0.0000,475
IDA - DI,13/10/2009,832.552433,0.0419,0.3489,10.2956,0.0000,0.0000,474
IDA - DI,14/10/2009,832.954035,0.0482,0.3973,10.3488,0.0000,0.0000,473
IDA - DI,15/10/2009,833.144107,0.0228,0.4202,10.3740,0.0000,0.0000,473
IDA - DI,16/10/2009,833.516591,0.0447,0.4651,10.4233,0.0000,0.0000,472
IDA - DI,19/10/2009,833.805816,0.0347,0.5000,10.4617,0.0000,0.0000,470
IDA - DI,20/10/2009,834.294873,0.0587,0.5589,10.5265,0.0000,0.0000,470
IDA - DI,21/10/2009,834.598593,0.0364,0.5955,10.5667,0.0000,0.0000,469
IDA - DI,22/10/2009,834.905565,0.0368,0.6325,10.6074,0.0000,0.0000,468
IDA - DI,23/10/2009,835.224843,0.0382,0.6710,10.6497,0.0000,0.0000,467
IDA - DI,26/10/2009,835.480374,0.0306,0.7018,10.6835,0.0000,0.0000,466
IDA - DI,27/10/2009,835.876792,0.0474,0.7496,10.7360,0.0000,0.0000,466
IDA - DI,28/10/2009,836.775973,0.1076,0.8580,10.8551,0.0000,0.0000,465
IDA - DI,29/10/2009,837.543882,0.0918,0.9505,10.9569,0.0000,0.0000,464
IDA - DI,30/10/2009,838.044616,0.0598,1.0109,11.0232,0.0000,0.0000,462
IDA - DI,03/11/2009,838.606609,0.0671,0.0671,11.0977,0.0000,0.0000,462
IDA - DI,04/11/2009,839.134845,0.0630,0.1301,11.1676,0.0000,0.0000,467
IDA - DI,05/11/2009,839.395298,0.0310,0.1612,11.2022,0.0000,0.0000,467
IDA - DI,06/11/2009,839.627607,0.0277,0.1889,11.2329,0.0000,0.0000,466
IDA - DI,09/11/2009,839.963318,0.0400,0.2289,11.2774,0.0000,0.0000,466
IDA - DI,10/11/2009,840.171913,0.0248,0.2538,11.3050,0.0000,0.0000,466
IDA - DI,11/11/2009,840.527597,0.0423,0.2963,11.3522,0.0000,0.0000,465
IDA - DI,12/11/2009,840.698369,0.0203,0.3167,11.3748,0.0000,0.0000,463
IDA - DI,13/11/2009,840.904841,0.0246,0.3413,11.4021,0.0000,0.0000,462
IDA - DI,16/11/2009,841.415229,0.0607,0.4022,11.4697,0.0000,0.0000,461
IDA - DI,17/11/2009,841.879507,0.0552,0.4576,11.5313,0.0000,0.0000,460
IDA - DI,18/11/2009,842.202082,0.0383,0.4961,11.5740,0.0000,0.0000,459
IDA - DI,19/11/2009,842.402500,0.0238,0.5200,11.6005,0.0000,0.0000,458
IDA - DI,20/11/2009,842.724054,0.0382,0.5584,11.6431,0.0000,0.0000,464
IDA - DI,23/11/2009,843.075574,0.0417,0.6003,11.6897,0.0000,0.0000,461
IDA - DI,24/11/2009,843.423702,0.0413,0.6419,11.7358,0.0000,0.0000,461
IDA - DI,25/11/2009,843.805043,0.0452,0.6874,11.7863,0.0000,0.0000,460
IDA - DI,26/11/2009,844.274049,0.0556,0.7433,11.8485,0.0000,0.0000,458
IDA - DI,27/11/2009,844.626388,0.0417,0.7854,11.8952,0.0000,0.0000,457
IDA - DI,30/11/2009,845.147997,0.0618,0.8476,11.9643,0.0000,0.0000,456
IDA - DI,01/12/2009,845.514266,0.0433,0.0433,12.0128,0.0000,0.0000,459
IDA - DI,02/12/2009,845.873589,0.0425,0.0859,12.0604,0.0000,0.0000,481
IDA - DI,03/12/2009,846.335535,0.0546,0.1405,12.1216,0.0000,0.0000,480
IDA - DI,04/12/2009,846.883078,0.0647,0.2053,12.1941,0.0000,0.0000,478
IDA - DI,07/12/2009,847.275001,0.0463,0.2517,12.2460,0.0000,0.0000,478
IDA - DI,08/12/2009,847.765562,0.0579,0.3097,12.3110,0.0000,0.0000,477
IDA - DI,09/12/2009,848.127320,0.0427,0.3525,12.3590,0.0000,0.0000,476
IDA - DI,10/12/2009,848.581529,0.0536,0.4063,12.4191,0.0000,0.0000,476
IDA - DI,11/12/2009,849.032209,0.0531,0.4596,12.4788,0.0000,0.0000,475
IDA - DI,14/12/2009,849.485125,0.0533,0.5132,12.5388,0.0000,0.0000,474
IDA - DI,15/12/2009,849.791777,0.0361,0.5495,12.5795,0.0000,0.0000,473
IDA - DI,16/12/2009,850.118944,0.0385,0.5882,12.6228,0.0000,0.0000,471
IDA - DI,17/12/2009,850.555830,0.0514,0.6399,12.6807,0.0000,0.0000,471
IDA - DI,18/12/2009,850.993484,0.0515,0.6917,12.7387,0.0000,0.0000,470
IDA - DI,21/12/2009,851.381251,0.0456,0.7375,12.7900,0.0000,0.0000,469
IDA - DI,22/12/2009,851.782362,0.0471,0.7850,12.8432,0.0000,0.0000,468
IDA - DI,23/12/2009,852.189380,0.0478,0.8332,12.8971,0.0000,0.0000,467
IDA - DI,24/12/2009,852.509343,0.0375,0.8710,12.9395,0.0000,0.0000,466
IDA - DI,28/12/2009,852.972700,0.0544,0.9258,13.0009,0.0000,0.0000,465
IDA - DI,29/12/2009,853.273644,0.0353,0.9614,13.0407,0.0000,0.0000,465
IDA - DI,30/12/2009,853.594343,0.0376,0.9994,13.0832,0.0000,0.0000,464
IDA - DI,31/12/2009,853.912749,0.0373,1.0371,13.1254,13.1254,0.0000,463
IDA - DI,04/01/2010,854.236980,0.0380,0.0380,0.0380,13.1684,0.0000,465
IDA - DI,05/01/2010,854.524193,0.0336,0.0716,0.0716,13.0962,0.0000,468
IDA - DI,06/01/2010,854.917926,0.0461,0.1177,0.1177,13.2075,0.0000,467
IDA - DI,07/01/2010,855.196424,0.0326,0.1503,0.1503,13.2928,0.0000,466
IDA - DI,08/01/2010,855.549030,0.0412,0.1916,0.1916,13.3124,0.0000,464
IDA - DI,11/01/2010,855.896754,0.0406,0.2323,0.2323,13.3112,0.0000,463
IDA - DI,12/01/2010,856.271081,0.0437,0.2762,0.2762,13.3180,0.0000,461
IDA - DI,13/01/2010,856.673254,0.0470,0.3233,0.3233,13.3236,0.0000,461
IDA - DI,14/01/2010,856.988186,0.0368,0.3602,0.3602,13.3167,0.0000,459
IDA - DI,15/01/2010,857.369593,0.0445,0.4048,0.4048,13.3075,0.0000,459
IDA - DI,18/01/2010,857.680672,0.0363,0.4413,0.4413,13.2917,0.0000,458
IDA - DI,19/01/2010,858.101958,0.0491,0.4906,0.4906,13.2776,0.0000,457
IDA - DI,20/01/2010,858.430709,0.0383,0.5291,0.5291,13.2624,0.0000,456
IDA - DI,21/01/2010,858.761719,0.0386,0.5679,0.5679,13.2319,0.0000,455
IDA - DI,22/01/2010,859.120041,0.0417,0.6098,0.6098,13.2068,0.0000,454
IDA - DI,25/01/2010,859.441670,0.0374,0.6475,0.6475,13.2036,0.0000,453
IDA - DI,26/01/2010,859.893359,0.0526,0.7004,0.7004,13.2233,0.0000,452
IDA - DI,27/01/2010,860.214014,0.0373,0.7379,0.7379,13.1915,0.0000,451
IDA - DI,28/01/2010,860.552460,0.0393,0.7776,0.7776,13.1863,0.0000,450
IDA - DI,29/01/2010,860.857001,0.0354,0.8132,0.8132,13.2215,0.0000,450
IDA - DI,01/02/2010,861.205640,0.0405,0.0405,0.8541,13.2051,0.0000,450
IDA - DI,02/02/2010,861.545989,0.0395,0.0800,0.8939,13.1836,0.0000,449
IDA - DI,03/02/2010,861.859793,0.0364,0.1165,0.9307,13.1593,0.0000,448
IDA - DI,04/02/2010,862.084043,0.0260,0.1425,0.9569,13.1671,0.0000,448
IDA - DI,05/02/2010,862.402453,0.0369,0.1795,0.9942,13.1485,0.0000,447
IDA - DI,08/02/2010,862.816224,0.0480,0.2276,1.0427,13.1213,0.0000,446
IDA - DI,09/02/2010,863.198208,0.0443,0.2720,1.0874,13.1119,0.0000,445
IDA - DI,10/02/2010,863.493819,0.0342,0.3063,1.1220,13.1152,0.0000,444
IDA - DI,11/02/2010,863.831202,0.0391,0.3455,1.1615,13.0883,0.0000,443
IDA - DI,12/02/2010,864.234977,0.0467,0.3924,1.2088,13.1134,0.0000,442
IDA - DI,17/02/2010,864.603069,0.0426,0.4352,1.2519,12.9345,0.0000,441
IDA - DI,18/02/2010,864.921362,0.0368,0.4721,1.2892,12.9099,0.0000,440
IDA - DI,19/02/2010,865.273745,0.0407,0.5131,1.3305,12.8623,0.0000,439
IDA - DI,22/02/2010,865.661493,0.0448,0.5581,1.3759,12.8560,0.0000,438
IDA - DI,23/02/2010,866.008394,0.0401,0.5984,1.4165,12.9012,0.0000,437
IDA - DI,24/02/2010,866.477752,0.0542,0.6529,1.4715,12.9624,0.0000,436
IDA - DI,25/02/2010,866.779891,0.0349,0.6880,1.5068,12.9391,0.0000,435
IDA - DI,26/02/2010,867.123495,0.0396,0.7279,1.5471,12.8916,0.0000,434
IDA - DI,01/03/2010,867.503217,0.0438,0.0438,1.5916,12.8453,0.0000,436
IDA - DI,02/03/2010,867.940211,0.0504,0.0942,1.6427,12.8301,0.0000,437
IDA - DI,03/03/2010,868.297641,0.0412,0.1354,1.6846,12.8039,0.0000,436
IDA - DI,04/03/2010,868.640147,0.0394,0.1749,1.7247,12.7810,0.0000,435
IDA - DI,05/03/2010,869.007091,0.0422,0.2172,1.7677,12.7366,0.0000,434
IDA - DI,08/03/2010,869.373602,0.0422,0.2595,1.8106,12.6830,0.0000,433
IDA - DI,09/03/2010,869.692064,0.0366,0.2962,1.8479,12.6112,0.0000,432
IDA - DI,10/03/2010,869.963245,0.0312,0.3275,1.8796,12.5988,0.0000,431
IDA - DI,11/03/2010,870.217652,0.0292,0.3568,1.9094,12.5744,0.0000,430
IDA - DI,12/03/2010,870.758925,0.0622,0.4193,1.9728,12.5821,0.0000,429
IDA - DI,15/03/2010,871.195266,0.0501,0.4696,2.0239,12.5773,0.0000,429
IDA - DI,16/03/2010,871.609101,0.0475,0.5173,2.0724,12.5814,0.0000,428
IDA - DI,17/03/2010,871.979537,0.0425,0.5600,2.1158,12.5567,0.0000,427
